OrderNo,OrderLineKey,OrderQuantity,ItemCost,ItemPrice,OrderDate,DeliveryDueDate,CustomerName,CustomerCity,CustomerState,CustomerCountry,ProductCategory,ProductSubcategory,Product,Language,Brand,SalesChannel
SO76084,7608450081,2,8.0,14.0,2024-12-26,2024-12-28,Norshahrizan,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Stationery,Art Supplies,Berus Lukisan Set,N/A,Faber-Castell,Online
SO101574,10157498944,1,1.0,2.0,2025-12-13,2025-12-13,Walk-in Customer,Ampang,Selangor,Malaysia,Stationery,Pens,Pen Murah Merah,N/A,Stabilo,In-Store
SO52596,525964901,2,16.0,28.0,2024-01-23,2024-01-23,Walk-in Customer,Bangi,Selangor,Malaysia,Books,Comics Manga,Demon Slayer Vol 2,English,Koyoharu Gotouge,In-Store
SO80895,8089559237,64,6.5,10.8,2025-02-11,2025-02-16,School Order - SMK Subang,Shah Alam,Selangor,Malaysia,Workbooks,Workbook Std 1 (KSSR),Buku Latihan English Tahun 1,English,Pelangi,School-Bulk
SO57548,5754814671,41,8.5,14.0,2024-03-30,2024-04-01,Tuition Centre - Klang Smart,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Workbooks,Workbook Std 5 (KSSR),Buku Latihan Matematik Tahun 5,Malay,Sasbadi,School-Bulk
SO98806,9880693693,1,16.0,28.0,2025-11-10,2025-11-10,Walk-in Customer,Puchong,Selangor,Malaysia,Books,Comics Manga,Jujutsu Kaisen Vol 1,English,Gege Akutami,In-Store
SO87500,8750071918,5,7.5,12.4,2025-05-18,2025-05-18,Walk-in Customer,Cheras,Selangor,Malaysia,Workbooks,Workbook Std 3 (KSSR),Buku Latihan Sains Tahun 3,Malay,Pelangi,In-Store
SO55753,5575311082,10,26.0,42.0,2024-03-05,2024-03-07,School Order - SMK Subang,Puchong,Selangor,Malaysia,Books,Chinese Fiction,解忧杂货店,Chinese,东野圭吾,School-Bulk
SO100231,10023196352,38,8.5,14.0,2025-11-28,2025-11-29,Tuition Centre - Klang Smart,Subang Jaya,Selangor,Malaysia,Workbooks,Workbook Std 5 (KSSR),Buku Latihan English Tahun 5,English,Pelangi,School-Bulk
SO102543,102543100781,73,6.5,10.8,2025-12-24,2025-12-27,Tuition Centre - Klang Smart,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Workbooks,Workbook Std 1 (KSSR),Buku Latihan Sains Tahun 1,Malay,Pelangi,School-Bulk
SO84555,8455566223,37,7.0,11.6,2025-04-04,2025-04-05,School Order - SMK USJ 12,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Workbooks,Workbook Std 2 (KSSR),Buku Latihan Sains Tahun 2,Malay,Sasbadi,School-Bulk
SO65981,6598130709,2,22.0,38.0,2024-08-18,2024-08-18,Walk-in Customer,Ampang,Selangor,Malaysia,Books,Business Finance,Pelaburan Saham Untuk Pemula,Malay,Lee Yih Ven,In-Store
SO86947,8694770843,76,7.0,11.6,2025-05-10,2025-05-15,Tuition Centre - Brilliant Mind PJ,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Workbooks,Workbook Std 2 (KSSR),Buku Latihan Sains Tahun 2,Malay,Pelangi,School-Bulk
SO97866,9786691978,1,6.0,11.0,2025-10-30,2025-11-03,Adam Iskandar,Petaling Jaya,Selangor,Malaysia,Stationery,Notebooks,Buku Teks Padding,N/A,Campap,Online
SO75847,7584749581,1,16.0,28.0,2024-12-23,2024-12-23,Walk-in Customer,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Books,Comics Manga,Demon Slayer Vol 1,English,Koyoharu Gotouge,In-Store
SO102857,102857101338,1,6.0,11.0,2025-12-28,2025-12-28,Walk-in Customer,Cheras,Selangor,Malaysia,Stationery,Files & Folders,Display Book 20 Halaman,N/A,ABBA,In-Store
SO59148,5914817614,4,18.0,32.25,2024-04-21,2024-04-24,Hanafi Ahmad,Subang Jaya,Selangor,Malaysia,Workbooks,Exam Prep SPM,Modul SPM Bahasa Melayu,Malay,Sasbadi,Online
SO85344,8534467745,4,6.0,10.0,2025-04-17,2025-04-19,Asyraf Khalid,Penang,Pulau Pinang,Malaysia,Workbooks,Pre-school,Belajar Menulis Huruf,Malay,Sasbadi,Online
SO60372,6037219941,1,13.0,22.0,2024-05-10,2024-05-10,Walk-in Customer,Shah Alam,Selangor,Malaysia,Books,Malay Fiction,Bunga Untuk Awak,Malay,Hilal Asyraf,In-Store
SO100575,10057597069,76,10.0,15.5,2025-12-02,2025-12-06,School Order - SMK Subang,Kajang,Selangor,Malaysia,Workbooks,Workbook Form 1 (KSSM),Modul Latihan Bahasa Melayu Tingkatan 1,Malay,Pelangi,School-Bulk
SO84966,8496667044,1,18.0,30.77,2025-04-11,2025-04-14,Vanessa Chong,Puchong,Selangor,Malaysia,Stationery,Pencils & Erasers,Set Crayon 24,N/A,Crayola,Online
SO59613,5961318533,1,18.0,30.0,2024-04-28,2024-04-28,Walk-in Customer,Puchong,Selangor,Malaysia,Workbooks,Exam Prep SPM,Modul SPM English,Malay,Pelangi,In-Store
SO93390,9339083393,3,13.0,20.0,2025-08-28,2025-08-28,Walk-in Customer,Bangi,Selangor,Malaysia,Workbooks,Workbook Form 4 (KSSM),Modul Latihan Matematik Tingkatan 4,Malay,Pelangi,In-Store
SO65798,6579830331,1,22.0,38.0,2024-08-16,2024-08-16,Walk-in Customer,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Books,Children English,Dog Man,English,Scholastic,In-Store
SO71995,7199542128,1,6.5,10.8,2024-11-11,2024-11-15,Vivian Tan,Penang,Pulau Pinang,Malaysia,Workbooks,Workbook Std 1 (KSSR),Buku Latihan Bahasa Melayu Tahun 1,Malay,Pelangi,Online
SO90391,9039177556,3,14.0,25.0,2025-07-12,2025-07-15,Ng Hui Min,Kota Kinabalu,Sabah,Malaysia,Books,Children English,First 100 Words,English,Priddy,Online
SO68775,6877535991,1,16.0,28.0,2024-09-29,2024-09-29,Walk-in Customer,Kajang,Selangor,Malaysia,Books,Children English,The Gruffalo,English,Macmillan,In-Store
SO82688,8268862639,1,18.0,32.0,2025-03-09,2025-03-09,Walk-in Customer,Bangi,Selangor,Malaysia,Books,Children English,Matilda,English,Puffin,In-Store
SO53571,535716844,2,28.0,48.44,2024-02-01,2024-02-02,Aisyah Rahman,Klang,Selangor,Malaysia,Books,English Fiction,Educated,English,Tara Westover,Online
SO64704,6470428187,4,10.0,17.0,2024-08-01,2024-08-04,Adam Iskandar,Kota Kinabalu,Sabah,Malaysia,Books,Children Malay,Doa Harian Untuk Kanak-kanak,Malay,Telaga Biru,Online
SO77236,7723652304,55,7.0,11.6,2025-01-05,2025-01-08,School Order - SMK Subang,Petaling Jaya,Selangor,Malaysia,Workbooks,Workbook Std 2 (KSSR),Buku Latihan Matematik Tahun 2,Malay,Pelangi,School-Bulk
SO79688,7968856929,6,16.0,28.0,2025-01-26,2025-01-30,School Order - SMK Subang,Puchong,Selangor,Malaysia,Books,Comics Manga,Demon Slayer Vol 1,English,Koyoharu Gotouge,School-Bulk
SO87749,8774972441,54,11.0,17.0,2025-05-22,2025-05-25,School Order - SK Damansara,Puchong,Selangor,Malaysia,Workbooks,Workbook Form 2 (KSSM),Modul Latihan Sains Tingkatan 2,Malay,Sasbadi,School-Bulk
SO71273,7127340773,2,1.0,2.0,2024-11-03,2024-11-04,Ramesh Krishnan,Alor Setar,Kedah,Malaysia,Stationery,Files & Folders,Fail Kosong A4,N/A,Local,Online
